Source IP,Source Port,Destination IP,Destination Port,Traffic Type,Timestamp
192.168.88.140,55314,52.84.102.62,443,Normal,2025-01-09 19:29:48.982896
52.84.102.62,443,192.168.88.140,55314,Normal,2025-01-09 19:29:49.027808
192.168.88.140,55389,173.194.76.188,5228,Normal,2025-01-09 19:29:49.720951
192.168.88.140,55572,46.32.182.117,443,Normal,2025-01-09 19:29:49.766864
173.194.76.188,5228,192.168.88.140,55389,Normal,2025-01-09 19:29:49.922410
46.32.182.117,443,192.168.88.140,55572,Normal,2025-01-09 19:29:50.043087
192.168.88.140,55548,104.18.32.47,443,Normal,2025-01-09 19:29:55.037824
104.18.32.47,443,192.168.88.140,55548,Normal,2025-01-09 19:29:55.087646
192.168.88.140,55549,104.18.32.47,443,Normal,2025-01-09 19:29:55.482588
104.18.32.47,443,192.168.88.140,55549,Normal,2025-01-09 19:29:55.532456
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:29:57.022862
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.725336
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.725336
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.786170
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.725336
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.786170
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.836038
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.725336
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.786170
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.836038
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.900895
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.725336
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.786170
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.836038
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.900895
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.974664
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.859646
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:17.911507
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:17.960378
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.015233
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.113967
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.169818
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.274574
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.342354
35.190.80.1,443,192.168.88.140,55478,Normal,2025-01-09 19:43:18.393258
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.452098
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:18.590694
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.645549
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.725336
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.786170
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.836038
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:43:18.900895
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:43:18.974664
192.168.88.140,55478,35.190.80.1,443,Normal,2025-01-09 19:43:19.025566
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
104.18.32.47,443,192.168.88.140,55617,Normal,2025-01-09 19:45:45.318673
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
104.18.32.47,443,192.168.88.140,55617,Normal,2025-01-09 19:45:45.318673
192.168.88.140,55389,173.194.76.188,5228,Normal,2025-01-09 19:45:45.688725
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
104.18.32.47,443,192.168.88.140,55617,Normal,2025-01-09 19:45:45.318673
192.168.88.140,55389,173.194.76.188,5228,Normal,2025-01-09 19:45:45.688725
173.194.76.188,5228,192.168.88.140,55389,Normal,2025-01-09 19:45:45.885639
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
104.18.32.47,443,192.168.88.140,55617,Normal,2025-01-09 19:45:45.318673
192.168.88.140,55389,173.194.76.188,5228,Normal,2025-01-09 19:45:45.688725
173.194.76.188,5228,192.168.88.140,55389,Normal,2025-01-09 19:45:45.885639
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:48.439653
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
104.18.32.47,443,192.168.88.140,55617,Normal,2025-01-09 19:45:45.318673
192.168.88.140,55389,173.194.76.188,5228,Normal,2025-01-09 19:45:45.688725
173.194.76.188,5228,192.168.88.140,55389,Normal,2025-01-09 19:45:45.885639
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:48.439653
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:48.725852
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:38.420434
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:38.477282
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.194399
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.243237
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.299120
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:39.348986
172.67.73.98,443,192.168.88.140,55028,Normal,2025-01-09 19:45:39.409791
192.168.88.140,55617,104.18.32.47,443,Normal,2025-01-09 19:45:44.384175
104.18.32.47,443,192.168.88.140,55617,Normal,2025-01-09 19:45:45.318673
192.168.88.140,55389,173.194.76.188,5228,Normal,2025-01-09 19:45:45.688725
173.194.76.188,5228,192.168.88.140,55389,Normal,2025-01-09 19:45:45.885639
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:48.439653
192.168.88.140,55028,172.67.73.98,443,Normal,2025-01-09 19:45:48.725852
192.168.88.140,55314,52.84.102.62,443,Normal,2025-01-09 19:45:49.003108
